2021-01-07 00:00:00,981.6,NA,NA,NA,NA
2021-01-07 12:00:00,979,1007.7,17.2,78,NA
2021-01-07 18:00:00,977.2,1005.3,28.5,46,NA
2021-01-08 00:00:00,NA,1009.3,19.9,69,NA
2021-01-09 00:00:00,984.2,NA,NA,NA,NA
2021-01-09 12:00:00,984,1012.6,18.9,73,NA
2021-01-09 18:00:00,980.6,1009,27.1,49,NA
2021-01-10 00:00:00,NA,1007.4,22.9,58,NA
2021-01-11 00:00:00,975.4,NA,NA,NA,NA
2021-01-11 12:00:00,978.1,1006.6,18.4,67,NA
2021-01-11 18:00:00,981.8,1010.3,23,38,NA
2021-01-12 00:00:00,NA,1015.3,13.8,73,NA
2021-01-13 00:00:00,988.4,NA,NA,NA,NA
2021-01-13 12:00:00,993.6,1022.5,19.2,49,NA
2021-01-14 00:00:00,NA,1019.8,20.6,55,NA
2021-01-15 00:00:00,984.2,NA,NA,NA,NA
2021-01-15 12:00:00,981.6,1010,17.6,84,NA
2021-01-15 18:00:00,977.6,1005.8,26.4,60,NA
2021-01-16 00:00:00,NA,1005.5,24.7,63,NA
2021-01-16 18:00:00,979.4,NA,NA,NA,NA
2021-01-17 12:00:00,983,1011.9,14.6,65,NA
2021-01-17 18:00:00,NA,1011.6,23,38,NA
2021-01-18 00:00:00,NA,1012.1,17,64,NA
2021-01-19 12:00:00,NA,1015.6,22.5,49,NA
2021-01-19 18:00:00,NA,1014.8,32,34,NA
2021-01-20 00:00:00,NA,1014.9,24.9,52,NA
2021-01-21 12:00:00,NA,1019.1,23.7,56,NA
2021-01-21 18:00:00,NA,1016.4,32.1,41,NA
2021-01-22 00:00:00,NA,1017.1,25.4,54,NA
2021-01-23 12:00:00,NA,1013.8,24.1,69,NA
2021-01-23 18:00:00,NA,1011.1,34.3,46,NA
2021-01-24 00:00:00,NA,1010.5,28.1,65,NA
2021-01-25 12:00:00,NA,1006.3,25.1,75,NA
2021-01-25 18:00:00,NA,1003.4,32.1,46,NA
2021-01-26 00:00:00,NA,1005.9,21.6,61,NA
2021-01-26 12:00:00,977.7,NA,20.6,68,NA
2021-01-27 12:00:00,NA,1010.2,17.1,88,NA
2021-01-27 18:00:00,NA,1004.4,28,35,NA
2021-01-28 00:00:00,NA,1005.1,23.7,37,NA
2021-01-29 12:00:00,NA,1003.8,21.9,47,NA
2021-01-29 18:00:00,NA,1003.4,25.5,41,NA
2021-01-30 00:00:00,NA,1005,19.3,59,NA
2021-01-31 00:00:00,990.8,NA,NA,NA,NA
2021-01-31 12:00:00,992.6,1022,14.6,72,NA
2021-01-31 18:00:00,990,1019.4,20.1,45,NA
2021-02-01 00:00:00,990,1019.2,14.6,56,NA
2021-02-01 18:00:00,986.8,NA,NA,NA,NA
2021-02-02 00:00:00,987.3,NA,NA,NA,NA
2021-02-02 12:00:00,988.1,1017,16.9,79,NA
2021-02-02 18:00:00,987.4,1016.3,24.4,45,NA
2021-02-03 00:00:00,NA,1016.5,18.8,62,NA
2021-02-04 00:00:00,988.2,NA,NA,NA,NA
2021-02-04 12:00:00,991.8,1020.6,17.8,74,NA
2021-02-04 18:00:00,990.8,1019.5,29.2,21,NA
2021-02-05 00:00:00,NA,1018.4,22.6,45,NA
2021-02-05 12:00:00,NA,1016.7,19.6,63,NA
2021-02-05 18:00:00,NA,1014,32.3,26,NA
2021-02-06 00:00:00,983.6,1011.8,25.9,37,NA
2021-02-06 12:00:00,986.8,NA,NA,NA,NA
2021-02-06 18:00:00,984.2,NA,NA,NA,NA
2021-02-08 00:00:00,992.6,NA,NA,NA,NA
2021-02-08 12:00:00,NA,1023.5,14.3,70,NA
2021-02-08 18:00:00,NA,1022.5,20.1,50,NA
2021-02-09 00:00:00,NA,1022.9,16.9,62,NA
2021-02-10 12:00:00,NA,1024.5,13.3,90,NA
2021-02-10 18:00:00,NA,1019.7,24.8,46,NA
2021-02-11 00:00:00,989.8,NA,19.5,55,NA
2021-02-11 12:00:00,989.7,NA,18.6,75,NA
2021-02-11 18:00:00,985.8,NA,24.6,57,NA
2021-02-12 12:00:00,NA,1016.2,18.5,88,NA
