2021-01-07 00:00:00,869.3,NA,NA,NA,NA
2021-01-07 12:00:00,871.2,1512,18,93,NA
2021-01-07 18:00:00,869.3,1495,19.9,82,NA
2021-01-08 00:00:00,NA,1496,19.4,89,NA
2021-01-09 00:00:00,867.2,NA,NA,NA,NA
2021-01-09 12:00:00,868.1,1484,20.4,81,NA
2021-01-09 18:00:00,866.5,1469,26.6,60,NA
2021-01-10 00:00:00,NA,1470,21,91,NA
2021-01-11 00:00:00,862.6,NA,NA,NA,NA
2021-01-11 12:00:00,864.2,1447,22.3,78,NA
2021-01-11 18:00:00,862.5,1431,33,29,NA
2021-01-12 00:00:00,NA,1440,27,59,NA
2021-01-13 00:00:00,871,NA,NA,NA,NA
2021-01-13 12:00:00,873.2,1533,18,93,NA
2021-01-13 18:00:00,871.4,1517,23.3,70,NA
2021-01-14 00:00:00,NA,1509,19.4,95,NA
2021-01-15 00:00:00,867.4,NA,NA,NA,NA
2021-01-15 12:00:00,866,1465,22.6,84,NA
2021-01-15 18:00:00,863.6,1440,28.5,59,NA
2021-01-16 00:00:00,NA,1431,24.9,76,NA
2021-01-17 00:00:00,863.6,NA,NA,NA,NA
2021-01-17 12:00:00,873.7,1538,15.2,96,NA
2021-01-17 18:00:00,NA,1514,23.6,58,NA
2021-01-18 00:00:00,NA,1523,18.3,84,NA
2021-01-19 12:00:00,NA,1529,17,88,NA
2021-01-19 18:00:00,NA,1509,26,49,NA
2021-01-20 00:00:00,NA,1515,21.3,67,NA
2021-01-21 12:00:00,NA,1535,19.5,68,NA
2021-01-21 18:00:00,NA,1518,28.2,38,NA
2021-01-22 00:00:00,NA,1529,22,65,NA
2021-01-23 12:00:00,NA,1520,21.2,75,NA
2021-01-23 18:00:00,NA,1497,27.9,48,NA
2021-01-24 00:00:00,NA,1494,23,73,NA
2021-01-25 12:00:00,NA,1464,21.2,77,NA
2021-01-25 18:00:00,NA,1436,30,53,NA
2021-01-26 00:00:00,NA,1443,20.5,85,NA
2021-01-26 12:00:00,865.3,NA,20.3,78,NA
2021-01-26 18:00:00,863.7,NA,23.6,83,NA
2021-01-27 12:00:00,NA,1495,19.4,75,NA
2021-01-27 18:00:00,NA,1470,27.8,40,NA
2021-01-28 00:00:00,NA,1467,20,65,NA
