2021-01-26 12:00:00,995.3,NA,23.1,73,NA
2021-01-26 18:00:00,993,NA,31.5,44,NA
2021-01-27 12:00:00,NA,1009.4,21,70,NA
2021-01-27 18:00:00,NA,1005.7,30.8,37,NA
2021-01-28 00:00:00,NA,1003.8,27.7,52,NA
2021-01-29 12:00:00,NA,1006,22.1,63,NA
2021-01-29 18:00:00,993,NA,30.4,33,NA
2021-02-02 00:00:00,1003.8,NA,NA,NA,NA
2021-02-02 12:00:00,1005.3,1016.5,18.2,90,NA
2021-02-02 18:00:00,1004.9,1016.1,23.8,63,NA
2021-02-03 00:00:00,NA,1016.1,20.5,74,NA
2021-02-04 00:00:00,1005.3,NA,NA,NA,NA
2021-02-04 12:00:00,1008.8,1020,21.6,68,NA
2021-02-04 18:00:00,1007.2,1018.3,31.5,34,NA
2021-02-05 00:00:00,NA,1017.6,25.3,62,NA
2021-02-05 12:00:00,NA,1016.6,22.5,65,NA
2021-02-05 18:00:00,NA,1014.1,31.8,38,NA
2021-02-06 00:00:00,1001.4,1012.3,27.3,53,NA
2021-02-06 12:00:00,1003.3,NA,NA,NA,NA
2021-02-06 18:00:00,1001.8,NA,NA,NA,NA
2021-02-07 00:00:00,999.8,NA,NA,NA,NA
2021-02-08 12:00:00,NA,1021,15.5,78,NA
2021-02-08 18:00:00,NA,1019.8,23.1,54,NA
2021-02-09 00:00:00,NA,1020.3,20.6,68,NA
2021-02-10 12:00:00,NA,1022,19.9,75,NA
2021-02-10 18:00:00,NA,1019.5,24.6,56,NA
2021-02-11 00:00:00,1005.6,NA,21.9,72,NA
2021-02-11 12:00:00,1005.4,NA,20.7,82,NA
2021-02-11 18:00:00,1002.8,NA,27.9,48,NA
2021-02-12 12:00:00,NA,1014.1,20.8,87,NA
2021-02-12 18:00:00,NA,1011.8,28.5,51,NA
2021-02-13 00:00:00,999.4,NA,21.4,91,NA
2021-02-13 12:00:00,999.4,NA,20.8,90,NA
2021-02-13 18:00:00,996.2,NA,20.9,86,NA
