2021-01-07 00:00:00,1006,NA,NA,NA,NA
2021-01-07 01:00:00,1006.2,NA,NA,NA,NA
2021-01-07 02:00:00,1006.4,NA,NA,NA,NA
2021-01-07 03:00:00,1006.2,1006.9,21.2,76,NA
2021-01-07 04:00:00,1006.2,1006.9,20.8,79,NA
2021-01-07 05:00:00,1006.1,1006.8,20.4,82,NA
2021-01-07 06:00:00,1006,1006.7,20,85,NA
2021-01-07 07:00:00,1006.1,1006.8,19.8,86,NA
2021-01-07 08:00:00,1006.8,1007.5,19.7,85,NA
2021-01-07 09:00:00,1007.2,1007.9,19.1,85,NA
2021-01-07 10:00:00,1007.4,1008.2,20,81,NA
2021-01-07 11:00:00,1008.1,1008.8,20.2,76,NA
2021-01-07 12:00:00,1008.4,1009.1,21.8,68,NA
2021-01-07 13:00:00,1008.6,1009.3,23,63,NA
2021-01-07 14:00:00,1008.4,1009.1,24.1,58,NA
2021-01-07 15:00:00,1008,1008.7,26.8,44,NA
2021-01-07 16:00:00,1007.3,1008,28.6,35,NA
2021-01-07 17:00:00,1006.6,1007.3,31.1,28,NA
2021-01-07 18:00:00,1005.8,1006.5,32.3,23,NA
2021-01-07 19:00:00,1005,1005.8,32.7,21,NA
2021-01-07 20:00:00,1004.8,1005.5,32.7,21,NA
2021-01-07 21:00:00,1004.6,1005.4,34,20,NA
2021-01-07 22:00:00,1004.9,1005.6,33.4,20,NA
2021-01-07 23:00:00,1005.4,1006.1,32.3,21,NA
2021-01-08 00:00:00,NA,1006.5,30.6,29,NA
2021-01-08 01:00:00,NA,1007.1,29.2,32,NA
2021-01-08 02:00:00,NA,1007.3,28.3,34,NA
2021-01-09 00:00:00,1010.9,NA,NA,NA,NA
2021-01-09 01:00:00,1010.9,NA,NA,NA,NA
2021-01-09 02:00:00,1011.6,NA,NA,NA,NA
2021-01-09 03:00:00,1011.6,1012.3,23.1,68,NA
2021-01-09 04:00:00,1010.8,1011.5,22.5,73,NA
2021-01-09 05:00:00,1012.8,1013.4,22.5,73,NA
2021-01-09 06:00:00,1013.3,1014,21.7,79,NA
2021-01-09 07:00:00,1013,1013.8,21.2,82,NA
2021-01-09 08:00:00,1012.5,1013.2,20.5,71,NA
2021-01-09 09:00:00,1011.7,1012.4,20.8,68,NA
2021-01-09 10:00:00,1011.4,1012.2,21.4,67,NA
2021-01-09 11:00:00,1012.4,1013.1,21.8,65,NA
2021-01-09 12:00:00,1012.5,1013.2,22.2,67,NA
2021-01-09 13:00:00,1012.8,1013.5,22.9,59,NA
2021-01-09 14:00:00,1012.9,1013.6,22.7,64,NA
2021-01-09 15:00:00,1012.8,1013.5,23.5,61,NA
2021-01-09 16:00:00,1012,1012.7,24.1,61,NA
2021-01-09 17:00:00,1011.6,1012.3,24.9,59,NA
2021-01-09 18:00:00,1010.6,1011.4,24.6,58,NA
2021-01-09 19:00:00,1010.2,1010.9,24.8,56,NA
2021-01-09 20:00:00,1009.8,1010.5,25.1,59,NA
2021-01-09 21:00:00,1009.3,1010,24.7,62,NA
2021-01-09 22:00:00,1009.2,1009.9,24.8,63,NA
2021-01-09 23:00:00,1009.4,1010.1,24.3,67,NA
2021-01-10 00:00:00,NA,1010.5,24.4,70,NA
2021-01-10 01:00:00,NA,1011.2,24.6,66,NA
2021-01-10 02:00:00,NA,1011.7,24.4,75,NA
2021-01-11 00:00:00,1003,NA,NA,NA,NA
2021-01-11 01:00:00,1003.3,NA,NA,NA,NA
2021-01-11 02:00:00,1002.5,NA,NA,NA,NA
2021-01-11 03:00:00,1003.3,1004,27.6,75,NA
2021-01-11 04:00:00,1003,1003.7,27.5,73,NA
2021-01-11 05:00:00,1005,1005.8,25.5,85,NA
2021-01-11 06:00:00,1004.4,1005.1,20.5,83,NA
2021-01-11 07:00:00,1006.5,1007.2,19.2,89,NA
2021-01-11 08:00:00,1005.4,1006.2,18.8,91,NA
2021-01-11 09:00:00,1005,1005.8,18.8,93,NA
