2021-01-06 18:00:00,976.9,NA,NA,NA,NA
2021-01-07 00:00:00,974.2,NA,NA,NA,NA
2021-01-07 12:00:00,974.1,1009.7,22.6,50,NA
2021-01-07 18:00:00,972.6,1008.2,31,25,NA
2021-01-08 00:00:00,NA,1008.4,25.2,59,NA
2021-01-09 00:00:00,974.7,NA,NA,NA,NA
2021-01-09 12:00:00,975.4,1011.8,18.4,73,NA
2021-01-09 18:00:00,971.8,1007.7,28.8,40,NA
2021-01-10 00:00:00,NA,1004.9,25.3,48,NA
2021-01-11 00:00:00,965.8,NA,NA,NA,NA
2021-01-11 12:00:00,973.1,1008.5,19.6,51,NA
2021-01-11 18:00:00,976.6,1012.6,24,23,NA
2021-01-12 00:00:00,NA,1016.2,17.6,40,NA
2021-01-13 00:00:00,978,NA,NA,NA,NA
2021-01-13 12:00:00,981.3,1017.2,21.1,65,NA
2021-01-13 18:00:00,979.2,1015,28.9,45,NA
2021-01-14 00:00:00,NA,1012.7,26.2,47,NA
2021-01-15 00:00:00,969,NA,NA,NA,NA
2021-01-15 12:00:00,973.8,1009.4,18.3,97,NA
2021-01-15 18:00:00,970.1,1005.6,28.2,47,NA
2021-01-16 00:00:00,NA,1004.2,25.6,57,NA
2021-01-17 00:00:00,976.6,NA,NA,NA,NA
2021-01-17 12:00:00,979,1015.3,18.8,62,NA
2021-01-17 18:00:00,NA,1013,28.3,24,NA
2021-01-18 00:00:00,NA,1011,24.6,32,NA
2021-01-19 12:00:00,NA,1012.9,23.9,58,NA
2021-01-19 18:00:00,NA,1011.3,34.2,25,NA
2021-01-20 00:00:00,NA,1010.9,29.2,37,NA
2021-01-21 12:00:00,NA,1014.2,24.6,51,NA
2021-01-21 18:00:00,NA,1012.3,35.1,27,NA
2021-01-22 00:00:00,NA,1012.5,29.2,40,NA
2021-01-23 12:00:00,NA,1010.4,27,61,NA
2021-01-23 18:00:00,NA,1007,37.7,25,NA
2021-01-24 00:00:00,NA,1006.4,31.6,35,NA
2021-01-25 12:00:00,NA,1004.1,29.5,51,NA
2021-01-25 18:00:00,NA,1003,33.1,29,NA
2021-01-26 00:00:00,NA,1003.3,25.3,51,NA
2021-01-26 12:00:00,972.6,NA,21.3,31,NA
2021-01-26 18:00:00,969.8,NA,32,16,NA
2021-01-27 12:00:00,NA,1010.2,21.5,29,NA
2021-01-27 18:00:00,NA,1004.6,32.2,19,NA
2021-01-28 00:00:00,NA,1004.6,25.3,24,NA
2021-01-29 12:00:00,NA,1006.6,20.9,52,NA
2021-01-29 18:00:00,NA,1003.3,29.3,31,NA
2021-01-30 00:00:00,NA,1006.7,17.7,91,NA
2021-01-31 00:00:00,979.8,NA,NA,NA,NA
2021-01-31 12:00:00,982.6,1019.5,13.8,82,NA
2021-01-31 18:00:00,981.4,1018.2,17.5,52,NA
2021-02-01 00:00:00,981.2,1018.1,14.3,91,NA
2021-02-02 00:00:00,979,NA,NA,NA,NA
2021-02-02 12:00:00,980.9,1017.5,16.1,74,NA
2021-02-02 13:00:00,980.9,NA,NA,NA,NA
2021-02-02 18:00:00,979.4,1015.9,24.2,42,NA
2021-02-03 00:00:00,NA,1015.3,20.8,64,NA
2021-02-04 00:00:00,980,NA,NA,NA,NA
2021-02-04 12:00:00,982.8,1018.8,19.9,69,NA
2021-02-04 18:00:00,980.4,1016.1,32.6,26,NA
2021-02-05 00:00:00,NA,1015.5,26.6,40,NA
2021-02-05 12:00:00,NA,1015.8,21.3,63,NA
2021-02-05 18:00:00,NA,1011.9,32.1,30,NA
2021-02-06 00:00:00,975.4,1010.9,26.6,45,NA
2021-02-06 12:00:00,977.3,NA,NA,NA,NA
2021-02-06 18:00:00,974.2,NA,NA,NA,NA
2021-02-08 00:00:00,981.4,NA,NA,NA,NA
2021-02-08 12:00:00,NA,1021.5,14.3,77,NA
2021-02-08 18:00:00,NA,1020.8,21.2,54,NA
2021-02-09 00:00:00,NA,1021.1,15.4,84,NA
2021-02-10 12:00:00,NA,1020.8,17.7,77,NA
2021-02-10 18:00:00,NA,1017.7,26.5,40,NA
2021-02-11 00:00:00,978.8,NA,22.8,56,NA
2021-02-11 12:00:00,978.9,NA,20.4,75,NA
2021-02-11 18:00:00,976,NA,28.8,39,NA
