2021-01-07 00:00:00,1000.5,NA,NA,NA,NA
2021-01-07 12:00:00,995.7,1004.8,24.8,45,NA
2021-01-07 18:00:00,998.6,1007.8,27.6,35,NA
2021-01-08 00:00:00,NA,1010.3,22.8,31,NA
2021-01-09 00:00:00,999,NA,NA,NA,NA
2021-01-09 12:00:00,998.5,1007.6,22.6,47,NA
2021-01-09 18:00:00,994.9,1003.9,33,9,NA
2021-01-10 00:00:00,NA,1002.4,28.6,30,NA
2021-01-10 18:00:00,996.1,NA,NA,NA,NA
2021-01-11 00:00:00,992.6,NA,NA,NA,NA
2021-01-11 12:00:00,998.5,1007.6,21.8,45,NA
2021-01-11 18:00:00,1002.5,1011.7,23.4,20,NA
2021-01-12 00:00:00,NA,1015,20,16,NA
2021-01-13 00:00:00,1004,NA,NA,NA,NA
2021-01-13 12:00:00,1010,1019.2,22.2,56,NA
2021-01-13 18:00:00,1006.9,1016.1,32.8,38,NA
2021-01-14 00:00:00,NA,1014.5,27.6,50,NA
2021-01-15 00:00:00,997.8,NA,NA,NA,NA
2021-01-15 12:00:00,996.6,1005.8,21.4,62,NA
2021-01-15 18:00:00,993.7,1002.8,29.2,31,NA
2021-01-16 00:00:00,NA,1002.7,25.6,32,NA
2021-01-17 00:00:00,1002.2,NA,NA,NA,NA
2021-01-17 12:00:00,1003.6,1012.9,20.2,53,NA
2021-01-17 18:00:00,NA,1010.5,29.8,30,NA
2021-01-18 00:00:00,NA,1008.2,26.2,39,NA
2021-01-19 12:00:00,NA,1011.5,27.2,55,NA
2021-01-19 18:00:00,NA,1009.3,38.8,30,NA
2021-01-20 00:00:00,NA,1010.6,31.6,35,NA
2021-01-21 12:00:00,NA,1014.6,27.6,60,NA
2021-01-21 18:00:00,NA,1011.4,37,38,NA
2021-01-22 00:00:00,NA,1011.2,33.4,39,NA
2021-01-23 12:00:00,NA,1008.8,29.4,73,NA
2021-01-23 18:00:00,NA,1005.8,40.2,37,NA
