2021-01-07 00:00:00,985.1,NA,NA,NA,NA
2021-01-07 12:00:00,989.7,1013.3,21.8,86,NA
2021-01-07 18:00:00,987.1,NA,27,67,NA
2021-01-08 00:00:00,NA,1009.2,26,76,NA
2021-01-08 18:00:00,983.6,NA,NA,NA,NA
2021-01-09 00:00:00,981.1,NA,NA,NA,NA
2021-01-09 12:00:00,984.3,1007.1,28,78,NA
2021-01-09 18:00:00,982.7,NA,27.8,92,NA
2021-01-10 00:00:00,NA,1003.9,28.6,79,NA
2021-01-11 00:00:00,976.3,NA,NA,NA,NA
2021-01-11 12:00:00,982.3,1004.9,30.2,67,NA
2021-01-11 18:00:00,977.6,NA,37.6,43,NA
2021-01-12 00:00:00,NA,1000.5,33.2,59,NA
2021-01-13 00:00:00,986.5,NA,NA,NA,NA
2021-01-13 12:00:00,990.9,1014.3,24.2,83,NA
2021-01-13 18:00:00,988.9,NA,29.4,58,NA
2021-01-14 00:00:00,NA,1009.7,28.4,64,NA
2021-01-14 18:00:00,984.4,NA,NA,NA,NA
2021-01-15 12:00:00,982.3,1004.9,31.2,62,NA
2021-01-15 18:00:00,977.4,NA,38.8,33,NA
2021-01-16 00:00:00,NA,997.3,34,59,NA
2021-01-17 00:00:00,978.9,NA,NA,NA,NA
2021-01-17 12:00:00,989.3,1012.9,19.8,92,NA
2021-01-17 18:00:00,NA,NA,26.2,49,NA
2021-01-18 00:00:00,NA,1012.9,23.6,66,NA
2021-01-19 12:00:00,NA,1012.7,24,58,NA
2021-01-19 18:00:00,NA,NA,33,36,NA
2021-01-20 00:00:00,NA,1009.1,28,55,NA
2021-01-21 12:00:00,NA,1011.3,25.8,60,NA
2021-01-21 18:00:00,NA,NA,35,30,NA
2021-01-22 00:00:00,NA,1009.3,30.4,50,NA
2021-01-23 12:00:00,NA,1010.4,29.2,73,NA
2021-01-23 18:00:00,NA,NA,37.4,33,NA
2021-01-24 00:00:00,NA,1004.8,32.4,56,NA
2021-01-25 12:00:00,NA,1002.4,29,59,NA
2021-01-25 18:00:00,NA,NA,36.5,23,NA
2021-01-26 00:00:00,NA,1005.9,30.4,34,NA
2021-01-26 12:00:00,979.9,NA,28,63,NA
2021-01-26 19:00:00,976.8,NA,34,52,NA
2021-01-27 12:00:00,NA,1011.3,25.8,60,NA
2021-01-27 18:00:00,NA,NA,32,39,NA
2021-01-28 00:00:00,NA,1004.8,29,53,NA
2021-01-29 12:00:00,NA,999.9,26,55,NA
2021-01-29 18:00:00,NA,NA,37,28,NA
2021-01-30 00:00:00,NA,998.8,32,50,NA
2021-01-31 00:00:00,978.1,NA,NA,NA,NA
2021-01-31 12:00:00,986.9,1009.9,23.2,78,NA
2021-01-31 18:00:00,986.9,NA,29.8,55,NA
2021-02-01 00:00:00,982.1,1005.1,28.8,63,NA
2021-02-02 00:00:00,982,NA,NA,NA,NA
2021-02-02 12:00:00,984.7,1008.1,20.8,94,NA
2021-02-02 18:00:00,983.2,NA,23,93,NA
2021-02-03 00:00:00,NA,1009.1,22.6,91,NA
2021-02-04 00:00:00,991.3,NA,NA,NA,NA
2021-02-04 12:00:00,994.1,1017.9,22.2,84,NA
2021-02-04 18:00:00,991.3,NA,34.2,31,NA
2021-02-05 00:00:00,NA,1013.3,27.2,50,NA
2021-02-05 12:00:00,NA,1016,22.4,68,NA
2021-02-05 18:00:00,NA,NA,34.2,28,NA
2021-02-06 00:00:00,987.3,1010.7,28.6,47,NA
2021-02-06 12:00:00,989.6,NA,NA,NA,NA
2021-02-06 18:00:00,986.3,NA,NA,NA,NA
2021-02-08 00:00:00,984.8,NA,NA,NA,NA
2021-02-08 12:00:00,NA,1010.1,25.4,56,NA
2021-02-08 18:00:00,NA,NA,38,25,NA
2021-02-09 00:00:00,NA,1005.5,32,33,NA
2021-02-10 12:00:00,NA,1014.5,19.8,98,NA
2021-02-10 18:00:00,990.9,NA,25.6,69,NA
2021-02-11 00:00:00,987.6,NA,21.8,89,NA
2021-02-11 12:00:00,990.4,NA,20.4,98,NA
2021-02-11 18:00:00,987.2,NA,29.4,55,NA
2021-02-12 12:00:00,NA,1011.1,23.2,80,NA
