2021-01-07 00:00:00,813.8,NA,NA,NA,NA
2021-01-07 12:00:00,814.6,1530,14.5,51,NA
2021-01-07 18:00:00,809.9,1484,26.6,34,NA
2021-01-08 00:00:00,NA,1515,20.3,48,NA
2021-01-09 00:00:00,NA,NA,NA,NA,NA
2021-01-09 12:00:00,812.7,1512,15.1,50,NA
2021-01-09 18:00:00,807.1,1456,26,25,NA
2021-01-10 00:00:00,NA,1482,19.9,45,NA
2021-01-11 00:00:00,808.7,NA,NA,NA,NA
2021-01-11 12:00:00,809.1,1466,19.3,51,NA
2021-01-11 18:00:00,807.7,1450,28.7,16,NA
2021-01-12 00:00:00,NA,1423,18.2,48,NA
2021-01-13 00:00:00,812.3,NA,NA,NA,NA
2021-01-13 12:00:00,815.9,1545,14.1,43,NA
2021-01-13 18:00:00,812.1,1495,27.9,27,NA
2021-01-14 00:00:00,NA,1530,21.5,54,NA
2021-01-15 00:00:00,809.3,NA,NA,NA,NA
2021-01-15 12:00:00,811.7,1494,14.2,66,NA
2021-01-15 18:00:00,807.7,1452,31,30,NA
2021-01-16 00:00:00,NA,1446,23.3,31,NA
2021-01-17 00:00:00,812.9,NA,NA,NA,NA
2021-01-17 12:00:00,816.6,1550,12.4,56,NA
2021-01-17 18:00:00,NA,1509,25.5,24,NA
2021-01-18 00:00:00,NA,1537,18.8,51,NA
2021-01-19 12:00:00,NA,1538,17.1,61,NA
2021-01-19 18:00:00,NA,1530,24.2,20,NA
2021-01-20 00:00:00,NA,1555,20.4,57,NA
2021-01-21 12:00:00,NA,1574,17.5,47,NA
2021-01-21 18:00:00,NA,1546,29.3,27,NA
2021-01-22 00:00:00,NA,1540,23.5,33,NA
2021-01-23 12:00:00,NA,1533,18.1,44,NA
2021-01-23 18:00:00,NA,1494,31.7,22,NA
2021-01-24 00:00:00,NA,1504,26,40,NA
2021-01-25 12:00:00,NA,1498,17.3,70,NA
2021-01-25 18:00:00,NA,1462,26,58,NA
2021-01-26 00:00:00,NA,1489,19.3,41,NA
2021-01-26 12:00:00,812.1,NA,16,75,NA
2021-01-26 18:00:00,807.8,NA,28,28,NA
2021-01-27 12:00:00,NA,1522,16,71,NA
2021-01-27 18:00:00,NA,1455,28.4,26,NA
2021-01-28 00:00:00,NA,1454,23.2,25,NA
2021-01-29 12:00:00,NA,1437,15.9,68,NA
2021-01-29 18:00:00,NA,1408,27.4,44,NA
2021-01-30 00:00:00,NA,1446,21.8,46,NA
2021-01-31 00:00:00,812.1,NA,NA,NA,NA
2021-01-31 12:00:00,814.1,1533,10.8,64,NA
2021-01-31 18:00:00,811.1,1495,21.4,29,NA
2021-02-01 00:00:00,813.7,1529,12.8,51,NA
2021-02-02 00:00:00,811.9,NA,NA,NA,NA
2021-02-02 12:00:00,815,1542,11,67,NA
2021-02-02 18:00:00,813,1522,15.9,45,NA
2021-02-03 00:00:00,NA,1561,10.3,79,NA
2021-02-04 00:00:00,813.3,NA,NA,NA,NA
2021-02-04 12:00:00,820.9,1594,12.5,59,NA
2021-02-04 18:00:00,817.4,1562,26.6,30,NA
2021-02-05 00:00:00,NA,1581,20,48,NA
2021-02-05 12:00:00,NA,1577,15.8,55,NA
2021-02-05 18:00:00,NA,1498,28.2,29,NA
2021-02-06 00:00:00,815.9,1547,21.8,39,NA
2021-02-06 12:00:00,816.6,NA,NA,NA,NA
2021-02-06 18:00:00,813.8,NA,NA,NA,NA
2021-02-08 00:00:00,816.5,NA,NA,NA,NA
2021-02-08 12:00:00,NA,1545,13.2,88,NA
2021-02-08 18:00:00,NA,1549,18,55,NA
2021-02-09 00:00:00,NA,1529,13.9,66,NA
2021-02-10 12:00:00,NA,1571,15.3,67,NA
2021-02-10 18:00:00,814.1,NA,24,44,NA
2021-02-11 00:00:00,815.1,NA,18.6,54,NA
2021-02-11 12:00:00,816.3,NA,14.2,66,NA
2021-02-11 18:00:00,812.5,NA,25.6,41,NA
2021-02-12 12:00:00,NA,1549,14.9,64,NA
2021-02-12 17:00:00,NA,NA,NA,NA,NA
2021-02-12 18:00:00,813.4,NA,22,41,NA
2021-02-13 00:00:00,815.4,NA,14.6,78,NA
2021-02-13 01:00:00,815.4,NA,14.6,78,NA
2021-02-13 12:00:00,816.1,NA,15.1,73,NA
2021-02-13 18:00:00,812.1,NA,24.3,34,NA
2021-02-14 12:00:00,NA,1533,16.4,55,NA
2021-02-14 18:00:00,NA,1497,25.8,39,NA
2021-02-15 00:00:00,813.4,NA,15.2,69,NA
2021-02-15 12:00:00,817.1,NA,15.9,64,NA
2021-02-15 18:00:00,813.4,NA,20.2,49,NA
2021-02-16 12:00:00,NA,1542,13.2,79,NA
2021-02-16 18:00:00,NA,1506,23.4,35,NA
2021-02-17 00:00:00,813.3,NA,18.2,60,NA
2021-02-17 12:00:00,815.5,NA,13.3,61,NA
2021-02-17 18:00:00,811.8,NA,26.1,19,NA
2021-02-18 12:00:00,NA,1531,13.2,67,NA
2021-02-18 18:00:00,811.1,NA,26.6,38,NA
2021-02-19 00:00:00,813.1,NA,19.6,41,NA
2021-02-19 12:00:00,818.2,NA,13.8,57,NA
2021-02-19 18:00:00,813.3,NA,21.8,38,NA
2021-02-20 12:00:00,NA,1554,11.9,62,NA
2021-02-20 17:00:00,NA,NA,NA,NA,NA
2021-02-20 18:00:00,NA,1500,27.2,22,NA
2021-02-21 00:00:00,812.1,NA,20.9,26,NA
2021-02-21 12:00:00,814.3,NA,12.2,58,NA
2021-02-21 18:00:00,810.5,NA,27.1,27,NA
2021-02-22 12:00:00,NA,1545,13.1,56,NA
2021-02-22 15:00:00,NA,1509,24.3,29,NA
