2021-01-07 00:00:00,953.6,NA,NA,NA,NA
2021-01-07 12:00:00,966.5,1008.2,12,45,NA
2021-01-07 18:00:00,965.7,1007.4,20.4,25,NA
2021-01-08 00:00:00,NA,1007.8,13.2,42,NA
2021-01-09 00:00:00,959.8,NA,NA,NA,NA
2021-01-09 12:00:00,950.6,992.1,13,44,NA
2021-01-09 18:00:00,944.7,985.6,17.4,34,NA
2021-01-10 00:00:00,NA,982.9,11.4,39,NA
2021-01-11 00:00:00,951.9,NA,NA,NA,NA
2021-01-11 12:00:00,963.5,1005.8,8.4,61,NA
2021-01-11 18:00:00,963.1,1004.9,15.4,19,NA
2021-01-12 00:00:00,NA,1005,11.4,39,NA
2021-01-13 00:00:00,971.4,NA,NA,NA,NA
2021-01-13 12:00:00,973.9,1015.6,13.8,42,NA
2021-01-13 18:00:00,969.3,1011,24.8,16,NA
2021-01-14 00:00:00,NA,1008.6,24.2,24,NA
2021-01-14 18:00:00,966.1,NA,NA,NA,NA
2021-01-15 00:00:00,967,NA,NA,NA,NA
2021-01-15 12:00:00,969.1,1010.9,12.2,64,NA
2021-01-15 18:00:00,968.5,1010.2,19.6,41,NA
2021-01-16 00:00:00,NA,1011.4,19,39,NA
2021-01-17 00:00:00,969.9,NA,NA,NA,NA
2021-01-17 12:00:00,968.7,1010.2,14.4,45,NA
2021-01-17 18:00:00,NA,1003.3,20.2,35,NA
2021-01-18 00:00:00,NA,999.9,20.8,33,NA
2021-01-19 12:00:00,NA,1012.6,17.8,48,NA
2021-01-19 18:00:00,NA,1008.3,27.4,18,NA
2021-01-20 00:00:00,NA,1007.8,21.8,23,NA
2021-01-21 12:00:00,NA,1007.2,17.8,39,NA
2021-01-21 18:00:00,NA,1004.1,21.4,25,NA
2021-01-22 00:00:00,NA,1006.3,18.6,39,NA
2021-01-23 12:00:00,NA,1010.9,9.6,58,NA
2021-01-23 18:00:00,NA,1008.7,21.2,22,NA
2021-01-24 00:00:00,NA,1010.3,16.2,33,NA
2021-01-25 12:00:00,NA,995.7,10.4,39,NA
2021-01-25 18:00:00,NA,995.9,15.4,25,NA
2021-01-26 00:00:00,NA,998.7,10,42,NA
2021-01-26 12:00:00,961.5,NA,9,35,NA
2021-01-26 18:00:00,961.1,NA,14.2,21,NA
2021-01-27 12:00:00,NA,1004.9,6.8,53,NA
2021-01-27 18:00:00,NA,1002.2,15.2,32,NA
2021-01-28 00:00:00,NA,1000.7,12.8,43,NA
2021-01-29 12:00:00,NA,1004.5,8.6,54,NA
2021-01-29 18:00:00,NA,1004.1,16.4,24,NA
2021-01-30 00:00:00,NA,1008.1,12.8,36,NA
2021-01-31 00:00:00,972.7,NA,NA,NA,NA
2021-01-31 12:00:00,974.6,1016.3,13.2,47,NA
2021-01-31 18:00:00,969.7,1011.1,26,17,NA
2021-02-01 00:00:00,968.1,1009.1,25,22,NA
2021-02-02 00:00:00,969.3,NA,NA,NA,NA
2021-02-02 12:00:00,972.1,1013.5,16,51,NA
2021-02-02 18:00:00,969.1,1010.2,28.2,19,NA
2021-02-03 00:00:00,NA,1010.5,26,23,NA
