2021-01-06 18:00:00,918.1,NA,NA,NA,NA
2021-01-07 00:00:00,918.1,NA,NA,NA,NA
2021-01-07 12:00:00,919.1,1568,18.2,97,NA
2021-01-07 18:00:00,916.9,1555,25.6,69,NA
2021-01-08 00:00:00,NA,1544,21.8,85,NA
2021-01-09 00:00:00,912.6,NA,NA,NA,NA
2021-01-09 12:00:00,914.9,1539,22.8,76,NA
2021-01-09 18:00:00,913.9,1528,25.9,68,NA
2021-01-10 00:00:00,NA,1518,24.4,81,NA
2021-01-10 18:00:00,909.5,NA,NA,NA,NA
2021-01-11 00:00:00,908.1,NA,NA,NA,NA
2021-01-11 12:00:00,909,1490,25,77,NA
2021-01-11 18:00:00,907.2,1471,35,50,NA
2021-01-12 00:00:00,NA,1497,37.4,33,NA
2021-01-13 00:00:00,919.7,NA,NA,NA,NA
2021-01-13 12:00:00,921.7,1594,18.5,97,NA
2021-01-13 18:00:00,919.9,1580,21.6,88,NA
2021-01-14 00:00:00,NA,1568,20.2,96,NA
2021-01-14 18:00:00,914.9,NA,NA,NA,NA
2021-01-15 00:00:00,913.9,NA,NA,NA,NA
2021-01-15 12:00:00,911.7,1512,24.8,77,NA
2021-01-15 18:00:00,908.5,1487,32.5,59,NA
2021-01-16 00:00:00,NA,NA,27.5,80,NA
2021-01-16 18:00:00,907.1,NA,NA,NA,NA
2021-01-17 00:00:00,912.5,NA,NA,NA,NA
2021-01-17 12:00:00,921.3,1586,17,83,NA
2021-01-17 18:00:00,NA,1574,22.2,72,NA
2021-01-18 00:00:00,NA,1573,20.6,88,NA
2021-01-19 12:00:00,NA,1587,19.8,59,NA
2021-01-19 18:00:00,NA,1569,28.8,42,NA
2021-01-20 00:00:00,NA,1566,21.8,69,NA
2021-01-21 12:00:00,NA,1589,21.6,65,NA
2021-01-21 18:00:00,NA,1580,30,41,NA
2021-01-22 00:00:00,NA,1575,24.2,71,NA
2021-01-23 12:00:00,NA,1567,23,68,NA
2021-01-23 18:00:00,NA,1553,32.8,45,NA
2021-01-24 00:00:00,NA,1534,24.7,75,NA
2021-01-25 12:00:00,NA,1508,20.8,83,NA
2021-01-25 18:00:00,NA,1489,32.3,53,NA
2021-01-26 00:00:00,NA,1478,24.5,72,NA
2021-01-26 12:00:00,911.5,NA,25.9,65,NA
2021-01-26 18:00:00,911,NA,27,69,NA
2021-01-27 12:00:00,NA,1543,23.7,62,NA
2021-01-27 18:00:00,NA,1525,28.8,48,NA
2021-01-28 00:00:00,NA,1507,23.8,73,NA
2021-01-29 12:00:00,NA,1469,22.1,73,NA
2021-01-29 18:00:00,NA,1472,34.8,44,NA
2021-01-31 00:00:00,913.1,NA,NA,NA,NA
2021-01-31 12:00:00,918.2,1561,17.2,96,NA
2021-01-31 18:00:00,914.6,1527,20.4,84,NA
2021-02-01 00:00:00,914.5,1524,18.6,96,NA
2021-02-01 18:00:00,913.8,NA,NA,NA,NA
2021-02-02 00:00:00,914.5,NA,NA,NA,NA
2021-02-02 12:00:00,915.9,1537,17.8,96,NA
2021-02-02 18:00:00,917,1550,20.6,89,NA
2021-02-03 00:00:00,NA,1549,16.8,98,NA
2021-02-04 00:00:00,922.1,NA,NA,NA,NA
2021-02-04 12:00:00,923.8,1614,21.4,65,NA
2021-02-04 18:00:00,921.3,1595,27.2,47,NA
2021-02-05 00:00:00,NA,1601,22,77,NA
2021-02-05 12:00:00,NA,1600,21,67,NA
2021-02-05 18:00:00,NA,1567,28,50,NA
2021-02-06 00:00:00,917.8,1565,24.2,77,NA
2021-02-06 12:00:00,919,NA,NA,NA,NA
2021-02-06 18:00:00,916.5,NA,NA,NA,NA
2021-02-08 00:00:00,916.2,NA,NA,NA,NA
2021-02-08 12:00:00,NA,1561,20.2,79,NA
2021-02-08 18:00:00,NA,1534,29.8,47,NA
2021-02-09 00:00:00,NA,1549,20.9,87,NA
2021-02-10 12:00:00,NA,1592,16.5,94,NA
2021-02-10 18:00:00,NA,1580,21.6,74,NA
2021-02-11 00:00:00,919.1,NA,18.6,90,NA
2021-02-11 12:00:00,919.3,NA,16.7,91,NA
2021-02-11 18:00:00,917,NA,24.6,61,NA
2021-02-12 12:00:00,NA,1553,18.2,84,NA
2021-02-12 18:00:00,914.7,NA,27.5,59,NA
2021-02-13 00:00:00,915.5,NA,18.6,88,NA
2021-02-13 12:00:00,916.7,NA,20,80,NA
2021-02-13 18:00:00,914.9,NA,24.9,73,NA
2021-02-14 12:00:00,NA,1528,20.6,80,NA
2021-02-14 18:00:00,NA,1515,30.4,60,NA
2021-02-15 00:00:00,913.7,NA,22.1,85,NA
2021-02-15 12:00:00,916.2,NA,20.6,85,NA
2021-02-15 18:00:00,913.5,NA,28.6,63,NA
2021-02-16 12:00:00,NA,1572,18,94,NA
2021-02-16 18:00:00,NA,1557,23.7,71,NA
2021-02-17 00:00:00,916.7,NA,21.3,90,NA
2021-02-17 12:00:00,917.8,NA,19.2,90,NA
2021-02-17 18:00:00,915.7,NA,27.6,64,NA
2021-02-18 12:00:00,NA,1162,21.2,76,NA
2021-02-18 18:00:00,913.8,NA,28.4,61,NA
2021-02-19 00:00:00,913.7,NA,22.4,94,NA
2021-02-19 12:00:00,915.4,NA,24,70,NA
2021-02-19 18:00:00,913.9,NA,31.8,51,NA
2021-02-20 12:00:00,NA,1594,17.2,96,NA
2021-02-20 18:00:00,NA,1564,21,84,NA
2021-02-21 00:00:00,917.7,NA,19.2,93,NA
2021-02-21 12:00:00,919.1,NA,19,93,NA
2021-02-21 18:00:00,916.2,NA,26.4,70,NA
2021-02-22 12:00:00,NA,1535,23.4,84,NA
2021-02-22 18:00:00,913.4,NA,30.8,61,NA
2021-02-23 12:00:00,917,NA,23.4,81,NA
2021-02-23 18:00:00,915.3,NA,32.3,52,NA
2021-02-24 12:00:00,NA,1591,20.8,96,NA
2021-02-24 18:00:00,NA,1566,23.4,79,NA
2021-02-25 00:00:00,917.5,NA,21.7,91,NA
2021-02-25 12:00:00,920.1,NA,20.8,96,NA
2021-02-25 18:00:00,917.5,NA,24.9,80,NA
2021-02-26 12:00:00,NA,1543,21.8,88,NA
2021-02-26 18:00:00,914.9,NA,26.4,78,NA
2021-02-27 00:00:00,915.5,NA,23.7,91,NA
2021-02-27 12:00:00,917.9,NA,22.2,89,NA
