2021-01-07 00:00:00,977.6,NA,NA,NA,NA
2021-01-07 12:00:00,977.8,1012.4,20.8,95,NA
2021-01-07 18:00:00,977.6,1012.1,27.8,79,NA
2021-01-08 00:00:00,NA,1011.6,25.8,84,NA
2021-01-09 00:00:00,974.8,NA,NA,NA,NA
2021-01-09 12:00:00,976.1,1010.1,27.4,57,NA
2021-01-09 18:00:00,973.4,1007.6,30.8,73,NA
2021-01-10 00:00:00,974.8,NA,NA,NA,NA
2021-01-11 12:00:00,976.8,1012.4,28.6,67,NA
2021-01-11 18:00:00,973.7,1007.4,34.8,50,NA
2021-01-12 00:00:00,NA,1007.7,29.8,75,NA
2021-01-13 00:00:00,978.8,NA,NA,NA,NA
2021-01-13 12:00:00,980,1014.7,23.2,90,NA
2021-01-13 18:00:00,978.8,1012.8,31.8,68,NA
2021-01-14 00:00:00,NA,1013.1,25.8,78,NA
2021-01-15 00:00:00,977.4,NA,NA,NA,NA
2021-01-15 12:00:00,978.4,1012.4,26.8,67,NA
2021-01-15 18:00:00,974.4,1008.3,32.2,60,NA
2021-01-16 00:00:00,NA,1004.5,28.2,78,NA
2021-01-17 00:00:00,974.4,NA,22,98,NA
2021-01-19 12:00:00,NA,1014.1,21.2,82,NA
2021-01-19 18:00:00,NA,1011.6,29.4,84,NA
2021-01-20 00:00:00,NA,1011.2,25,89,NA
2021-01-21 12:00:00,NA,1013.3,24.6,88,NA
2021-01-21 18:00:00,NA,1013,26.8,84,NA
2021-01-22 00:00:00,NA,1014.8,21.8,98,NA
2021-01-23 12:00:00,NA,1016.4,23.8,86,NA
2021-01-23 18:00:00,NA,1013.3,26.2,92,NA
2021-01-24 00:00:00,NA,1011.7,23.6,98,NA
2021-01-25 12:00:00,NA,1013.6,23.2,91,NA
2021-01-25 18:00:00,NA,1009.3,21.8,98,NA
2021-01-26 00:00:00,NA,1012.5,22.8,96,NA
2021-01-26 12:00:00,973.4,NA,23.8,86,NA
2021-01-26 18:00:00,970.6,NA,23.8,93,NA
2021-01-27 12:00:00,NA,1004,21.8,100,NA
2021-01-27 18:00:00,NA,1006.5,21.8,100,NA
2021-01-28 00:00:00,NA,1005.2,22.6,95,NA
2021-01-29 12:00:00,NA,1006.3,25.4,94,NA
2021-01-29 18:00:00,NA,1010.4,29.4,71,NA
2021-01-30 00:00:00,NA,1006.3,21.2,93,NA
2021-01-30 18:00:00,972.8,NA,30,69,NA
2021-01-31 00:00:00,975.6,NA,19.6,94,NA
2021-02-04 12:00:00,978.6,1014.8,20.2,92,NA
2021-02-04 18:00:00,979,1013.8,25.8,70,NA
2021-02-05 00:00:00,NA,1013.9,20.8,88,NA
2021-02-05 12:00:00,NA,1014.4,20.8,78,NA
2021-02-05 18:00:00,NA,1010.5,27.8,45,NA
2021-02-06 00:00:00,976.9,1011.7,20.2,80,NA
2021-02-06 12:00:00,979.4,NA,NA,NA,NA
2021-02-06 18:00:00,978.9,NA,NA,NA,NA
2021-02-08 00:00:00,976.6,NA,NA,NA,NA
2021-02-08 12:00:00,NA,1013.5,24.6,79,NA
2021-02-08 18:00:00,NA,1009,33.8,52,NA
2021-02-09 00:00:00,NA,1009.8,27.8,78,NA
2021-02-10 12:00:00,NA,1014.5,20.8,84,NA
2021-02-10 18:00:00,978.1,NA,31.2,49,NA
2021-02-11 00:00:00,978.9,NA,22.8,94,NA
2021-02-11 12:00:00,978.8,NA,21.2,85,NA
2021-02-11 18:00:00,977.3,NA,24.6,63,NA
2021-02-12 12:00:00,NA,1014,20.2,71,NA
2021-02-12 18:00:00,977,NA,24.8,77,NA
2021-02-13 00:00:00,976.1,NA,22.8,92,NA
2021-02-13 12:00:00,978.9,NA,23.2,82,NA
2021-02-13 18:00:00,974.6,NA,30,56,NA
2021-02-14 12:00:00,NA,1010.9,22.8,84,NA
2021-02-14 18:00:00,NA,1006.9,30,69,NA
2021-02-15 00:00:00,972.8,NA,23.2,73,NA
2021-02-15 12:00:00,974.8,NA,22.8,86,NA
2021-02-15 18:00:00,973.2,NA,28.8,65,NA
2021-02-16 12:00:00,NA,1009.1,22.8,84,NA
2021-02-16 18:00:00,NA,1008.2,30.8,49,NA
