2021-01-07 00:00:00,978.1,NA,NA,NA,NA
2021-01-07 12:00:00,981.9,1011.7,22.5,41,NA
2021-01-07 18:00:00,979.7,1009.8,29.6,14,NA
2021-01-08 00:00:00,NA,1010,26.6,29,NA
2021-01-09 00:00:00,976.6,NA,NA,NA,NA
2021-01-09 12:00:00,979.4,1009.7,20.1,42,NA
2021-01-09 18:00:00,974.6,1002.9,31.7,13,NA
2021-01-10 00:00:00,NA,1006.9,27,21,NA
2021-01-11 00:00:00,973.1,NA,NA,NA,NA
2021-01-11 12:00:00,982.1,1012.5,14,45,NA
2021-01-11 18:00:00,984.3,1015.4,21,35,NA
2021-01-12 00:00:00,NA,1016.7,20.2,21,NA
2021-01-13 00:00:00,982.9,NA,NA,NA,NA
2021-01-13 12:00:00,986.5,1017,18.1,36,NA
2021-01-13 18:00:00,981.5,1011.9,34,32,NA
2021-01-14 00:00:00,NA,1010.9,22.2,73,NA
2021-01-15 00:00:00,976.3,NA,NA,NA,NA
2021-01-15 12:00:00,978.1,1008.2,20,50,NA
2021-01-15 18:00:00,975.3,1005,28,30,NA
2021-01-16 00:00:00,NA,1009.8,19.9,66,NA
2021-01-17 00:00:00,980.7,NA,NA,NA,NA
2021-01-17 12:00:00,983.7,1014.1,21.1,48,NA
2021-01-17 18:00:00,NA,1010.7,31.5,21,NA
2021-01-18 00:00:00,NA,1007.8,28.7,16,NA
2021-01-19 12:00:00,NA,1011.3,25.8,45,NA
2021-01-19 18:00:00,NA,1007.3,36.6,24,NA
2021-01-20 00:00:00,NA,1008.1,31.9,43,NA
2021-01-21 12:00:00,NA,1010.5,28.4,43,NA
2021-01-21 18:00:00,NA,1007.3,38.3,20,NA
2021-01-22 00:00:00,NA,1004.3,37.7,38,NA
2021-01-23 12:00:00,NA,1007.4,27.6,67,NA
2021-01-23 18:00:00,NA,1004.2,39.5,21,NA
2021-01-24 00:00:00,NA,1003.3,31.9,35,NA
2021-01-25 12:00:00,NA,1007,22.6,34,NA
2021-01-25 18:00:00,NA,1002.5,31.9,24,NA
2021-01-26 00:00:00,NA,1004.3,28.6,16,NA
2021-01-26 12:00:00,979.7,NA,18.3,45,NA
2021-01-26 18:00:00,977.5,NA,29.5,17,NA
2021-01-27 12:00:00,NA,1012.2,19,41,NA
2021-01-27 18:00:00,NA,1007.9,22,36,NA
2021-01-28 00:00:00,NA,1008.3,22.5,31,NA
2021-01-29 12:00:00,NA,1006.6,15.3,89,NA
2021-01-29 18:00:00,NA,1006.9,19,72,NA
2021-01-30 00:00:00,NA,1005.9,19.4,74,NA
2021-01-31 00:00:00,985.8,NA,NA,NA,NA
2021-01-31 12:00:00,987.9,1019.4,15,85,NA
2021-01-31 18:00:00,987,1017.8,20.6,57,NA
2021-02-01 00:00:00,986.3,1017.4,19.5,55,NA
2021-02-02 00:00:00,985.1,NA,NA,NA,NA
2021-02-02 12:00:00,985.3,1016,15.4,69,NA
2021-02-02 18:00:00,983.9,1014.2,29.7,23,NA
2021-02-03 00:00:00,NA,1013.3,25.2,42,NA
2021-02-04 00:00:00,983.1,NA,NA,NA,NA
2021-02-04 12:00:00,988.5,1018.6,21,43,NA
2021-02-04 18:00:00,985.1,1014.9,34.6,25,NA
2021-02-05 00:00:00,NA,1013.1,30,40,NA
2021-02-05 12:00:00,NA,1013.3,21.5,49,NA
2021-02-05 18:00:00,NA,1009,36.8,15,NA
2021-02-06 00:00:00,975.8,1005.4,32.2,27,NA
2021-02-06 12:00:00,984.3,NA,NA,NA,NA
2021-02-06 18:00:00,980.3,NA,NA,NA,NA
2021-02-08 00:00:00,988.7,NA,NA,NA,NA
2021-02-08 12:00:00,NA,1010.1,15.2,73,NA
2021-02-08 18:00:00,NA,1021.1,22.8,41,NA
2021-02-09 00:00:00,NA,1019.4,20.6,54,NA
2021-02-10 12:00:00,NA,1016.8,21,66,NA
2021-02-10 18:00:00,NA,1013.3,30.5,27,NA
2021-02-11 00:00:00,981.7,NA,27,38,NA
2021-02-11 12:00:00,982.7,NA,22,58,NA
