2021-01-07 00:00:00,884.1,NA,NA,NA,NA
2021-01-07 12:00:00,881.2,1483,20.6,60,NA
2021-01-07 18:00:00,879.3,1466,30,29,NA
2021-01-08 00:00:00,NA,1469,28.4,29,NA
2021-01-09 00:00:00,877.6,NA,NA,NA,NA
2021-01-09 12:00:00,881.8,1496,23.2,43,NA
2021-01-09 18:00:00,883.7,1512,30.2,30,NA
2021-01-10 00:00:00,880.5,NA,NA,NA,NA
2021-01-11 12:00:00,876.6,1448,29.6,9,NA
2021-01-11 18:00:00,879.6,1472,33.4,20,NA
2021-01-12 00:00:00,NA,1486,26,35,NA
2021-01-13 00:00:00,882,NA,NA,NA,NA
2021-01-13 12:00:00,885.6,1530,22.2,57,NA
2021-01-13 18:00:00,881.2,1487,29.6,36,NA
2021-01-14 00:00:00,NA,1494,26.4,46,NA
2021-01-15 00:00:00,875.7,NA,NA,NA,NA
2021-01-15 12:00:00,880.6,1484,24.4,62,NA
2021-01-15 18:00:00,874.6,1423,31.4,40,NA
2021-01-16 00:00:00,NA,1416,31,35,NA
2021-01-17 00:00:00,885,NA,15.6,59,NA
2021-01-19 12:00:00,NA,1523,23.4,40,NA
2021-01-19 18:00:00,NA,1493,33.2,13,NA
2021-01-20 00:00:00,NA,1502,28,25,NA
2021-01-21 12:00:00,NA,1533,21.8,42,NA
2021-01-21 18:00:00,NA,1509,32,18,NA
2021-01-22 00:00:00,NA,1511,28.6,27,NA
2021-01-23 12:00:00,NA,1512,24.6,39,NA
2021-01-23 18:00:00,NA,1470,34.5,17,NA
2021-01-24 00:00:00,NA,1469,31,23,NA
2021-01-25 12:00:00,NA,1524,27.6,38,NA
2021-01-25 18:00:00,NA,1425,36.6,18,NA
2021-01-26 00:00:00,NA,1451,21,76,NA
2021-01-26 12:00:00,880,NA,21,66,NA
2021-01-26 18:00:00,876.9,NA,29.6,34,NA
2021-01-27 12:00:00,NA,1499,21,64,NA
2021-01-27 18:00:00,NA,1445,30.8,25,NA
2021-01-28 00:00:00,NA,1420,28.4,36,NA
2021-01-29 12:00:00,NA,1452,21.2,52,NA
2021-01-29 18:00:00,NA,1418,31.6,26,NA
2021-01-30 00:00:00,NA,1409,29.2,27,NA
2021-01-31 00:00:00,877.6,NA,22.8,41,NA
2021-02-01 18:00:00,881.3,NA,NA,NA,NA
2021-02-02 00:00:00,883.8,NA,NA,NA,NA
2021-02-02 12:00:00,885.4,1515,12.2,89,NA
2021-02-02 18:00:00,876.1,1428,16.8,66,NA
2021-02-03 00:00:00,NA,1529,15.2,72,NA
2021-02-04 00:00:00,887.4,NA,NA,NA,NA
2021-02-04 12:00:00,890,1570,20,43,NA
2021-02-04 18:00:00,886.4,1533,28.4,22,NA
2021-02-05 00:00:00,NA,1530,26,27,NA
2021-02-05 12:00:00,NA,1534,21,54,NA
2021-02-05 18:00:00,NA,1489,31.4,22,NA
2021-02-06 00:00:00,881.2,1488,28.4,24,NA
2021-02-06 12:00:00,883.4,NA,NA,NA,NA
2021-02-06 18:00:00,880,NA,NA,NA,NA
2021-02-07 00:00:00,879.2,NA,NA,NA,NA
2021-02-08 12:00:00,NA,1540,16,86,NA
2021-02-08 18:00:00,NA,1521,15,90,NA
2021-02-09 00:00:00,NA,1540,12.8,96,NA
2021-02-10 12:00:00,NA,1541,16.6,86,NA
2021-02-10 18:00:00,885.7,NA,23.8,49,NA
2021-02-11 00:00:00,883.8,NA,21.4,65,NA
2021-02-11 12:00:00,883.7,NA,19.4,71,NA
2021-02-11 18:00:00,881.2,NA,27.6,39,NA
2021-02-12 12:00:00,NA,1511,18,76,NA
2021-02-12 18:00:00,880.4,NA,26.6,36,NA
2021-02-13 00:00:00,883,NA,20.4,52,NA
2021-02-13 12:00:00,882.2,NA,17,67,NA
2021-02-13 18:00:00,879.4,NA,28.4,29,NA
2021-02-14 00:00:00,879,NA,24.6,35,NA
2021-02-15 12:00:00,885.8,NA,17.4,68,NA
2021-02-15 18:00:00,882.9,NA,23.8,49,NA
2021-02-16 12:00:00,NA,1517,17,77,NA
2021-02-16 18:00:00,NA,1481,25,46,NA
2021-02-17 00:00:00,880,NA,24.6,42,NA
2021-02-17 12:00:00,882.9,NA,20.6,66,NA
2021-02-17 18:00:00,879,NA,30.6,27,NA
2021-02-18 12:00:00,NA,1500,21.2,61,NA
2021-02-18 18:00:00,877.7,NA,30.8,34,NA
2021-02-19 00:00:00,877.3,NA,28.8,32,NA
2021-02-19 12:00:00,887,NA,19.2,58,NA
2021-02-20 12:00:00,NA,1527,17.8,52,NA
2021-02-20 18:00:00,NA,1485,28.4,30,NA
2021-02-21 00:00:00,880.5,NA,26.6,28,NA
2021-02-22 12:00:00,NA,1501,22,53,NA
2021-02-22 18:00:00,880,NA,30.8,34,NA
2021-02-23 12:00:00,887,NA,20.8,49,NA
2021-02-23 18:00:00,882.5,NA,26.4,32,NA
2021-02-24 12:00:00,NA,1529,21.2,53,NA
2021-02-24 18:00:00,NA,1511,30,29,NA
2021-02-25 00:00:00,882,NA,28.4,37,NA
2021-02-25 12:00:00,884.9,NA,22.6,61,NA
2021-02-25 18:00:00,880.5,NA,31.4,34,NA
2021-02-26 12:00:00,NA,1483,23,65,NA
2021-02-26 18:00:00,877,NA,33.4,33,NA
2021-02-27 00:00:00,879,NA,30.4,41,NA
2021-02-27 12:00:00,887.4,NA,20.8,71,NA
2021-02-27 18:00:00,883.2,NA,28.6,46,NA
2021-03-02 12:00:00,NA,1508,17.4,92,NA
2021-03-02 18:00:00,884.2,1509,20,77,NA
2021-03-03 00:00:00,NA,1522,17,90,NA
2021-03-04 00:00:00,884.4,NA,NA,NA,NA
2021-03-04 12:00:00,886.2,1533,17.8,81,NA
2021-03-04 18:00:00,884.4,1516,29.4,32,NA
2021-03-05 00:00:00,NA,1522,24.8,51,NA
2021-03-06 00:00:00,880.5,NA,NA,NA,NA
2021-03-06 12:00:00,882.5,1501,21.4,65,NA
2021-03-06 18:00:00,879.7,1473,32.6,29,NA
2021-03-07 00:00:00,880.1,NA,NA,NA,NA
2021-03-08 12:00:00,889.8,1573,21.6,41,NA
2021-03-08 18:00:00,887.6,1547,24.8,41,NA
2021-03-09 00:00:00,NA,1538,22.6,44,NA
2021-03-10 00:00:00,880.8,NA,NA,NA,NA
2021-03-10 12:00:00,880.1,1477,21,67,NA
2021-03-10 18:00:00,875.4,1430,33,32,NA
2021-03-11 00:00:00,NA,1444,28,47,NA
2021-03-12 00:00:00,883.6,NA,NA,NA,NA
2021-03-12 12:00:00,885.4,1527,20.4,65,NA
2021-03-12 18:00:00,883.4,1507,24.2,54,NA
2021-03-13 00:00:00,NA,1509,23,51,NA
2021-03-15 12:00:00,883,NA,27.4,25,NA
2021-03-15 18:00:00,878.9,NA,24,57,NA
2021-03-16 12:00:00,NA,1493,17.6,76,NA
2021-03-16 18:00:00,NA,1483,23.4,45,NA
2021-03-17 00:00:00,882.8,NA,21.2,54,NA
2021-03-17 12:00:00,888,NA,14.8,68,NA
2021-03-18 12:00:00,NA,1522,9.4,95,NA
2021-03-18 18:00:00,NA,1487,12.8,83,NA
2021-03-19 00:00:00,883.7,NA,13.2,82,NA
2021-03-19 12:00:00,882.1,NA,11.6,90,NA
2021-03-19 18:00:00,879,NA,18.4,62,NA
2021-03-20 12:00:00,NA,1526,13,89,NA
2021-03-20 18:00:00,NA,1525,19.2,49,NA
2021-03-21 00:00:00,888.4,NA,17.6,61,NA
2021-03-22 12:00:00,NA,1539,14.6,81,NA
2021-03-22 18:00:00,NA,1550,16.8,56,NA
2021-03-23 00:00:00,888.8,NA,13.2,80,NA
2021-03-23 12:00:00,885.2,NA,12,82,NA
2021-03-23 18:00:00,880.6,NA,25.4,33,NA
2021-03-24 12:00:00,NA,1495,14.2,81,NA
2021-03-24 18:00:00,NA,1475,26.2,38,NA
2021-03-25 00:00:00,881.3,NA,22.2,50,NA
2021-03-25 12:00:00,883.4,NA,18,69,NA
2021-03-25 18:00:00,880,NA,24.8,46,NA
2021-03-26 12:00:00,NA,1551,10.4,88,NA
2021-03-26 18:00:00,NA,1531,12.2,80,NA
2021-03-27 00:00:00,889.8,NA,11,83,NA
2021-03-27 12:00:00,890.5,NA,11.2,79,NA
2021-03-27 18:00:00,887.8,NA,19.6,35,NA
2021-03-28 00:00:00,887.7,NA,13.6,64,NA
2021-03-29 12:00:00,887.3,NA,10,75,NA
2021-03-29 18:00:00,885.2,NA,25,26,NA
2021-03-30 12:00:00,NA,1524,13.4,60,NA
2021-03-30 18:00:00,NA,1480,26.6,27,NA
2021-03-31 00:00:00,882.6,NA,22,40,NA
2021-03-31 12:00:00,883.7,NA,14.6,69,NA
2021-03-31 18:00:00,880.2,NA,26,34,NA
2021-04-01 12:00:00,NA,1495,18.2,71,NA
2021-04-01 18:00:00,NA,1468,23.6,45,NA
2021-04-02 00:00:00,881.2,NA,22.6,48,NA
2021-04-02 12:00:00,883.7,NA,17.8,70,NA
2021-04-02 18:00:00,880.6,NA,25.6,41,NA
2021-04-03 12:00:00,NA,1510,16.4,78,NA
2021-04-03 18:00:00,882,NA,25,44,NA
2021-04-04 00:00:00,883,NA,22.6,53,NA
2021-04-05 12:00:00,NA,1481,16,76,NA
2021-04-05 18:00:00,NA,1495,30.2,33,NA
2021-04-06 00:00:00,880.2,NA,23.6,41,NA
2021-04-06 12:00:00,882.6,NA,15,79,NA
2021-04-06 18:00:00,879.8,NA,30,32,NA
2021-04-07 12:00:00,NA,1472,17.4,74,NA
2021-04-07 18:00:00,NA,1455,28.8,37,NA
2021-04-08 00:00:00,NA,1465,21.8,66,NA
2021-04-08 12:00:00,880.9,NA,19,81,NA
2021-04-08 18:00:00,877.4,NA,25,53,NA
2021-04-09 12:00:00,NA,1486,16.4,84,NA
2021-04-09 18:00:00,NA,1493,16,82,NA
2021-04-10 00:00:00,NA,1497,14.4,90,NA
2021-04-13 12:00:00,887.2,1533,10.4,77,NA
2021-04-13 18:00:00,884.8,1512,25.4,30,NA
2021-04-14 00:00:00,NA,1507,19,52,NA
2021-04-15 00:00:00,882.5,NA,NA,NA,NA
2021-04-15 12:00:00,884.5,1511,11.6,71,NA
2021-04-15 18:00:00,881.7,1486,26.6,28,NA
