2021-01-07 00:00:00,906.3,NA,NA,NA,NA
2021-01-07 12:00:00,906.6,1493,16.8,76,NA
2021-01-07 18:00:00,905.4,1488,29.6,36,NA
2021-01-08 00:00:00,NA,1472,24.8,42,NA
2021-01-09 00:00:00,905,NA,NA,NA,NA
2021-01-09 12:00:00,904.9,1472,15,86,NA
2021-01-09 18:00:00,902.2,1456,28.4,37,NA
2021-01-10 00:00:00,903.5,NA,NA,NA,NA
2021-01-11 12:00:00,901.9,NA,18.8,68,NA
2021-01-11 18:00:00,903.3,1464,27.1,37,NA
2021-01-12 00:00:00,NA,1492,21.8,44,NA
2021-01-13 00:00:00,905.4,NA,NA,NA,NA
2021-01-13 12:00:00,906.4,1500,16.2,76,NA
2021-01-13 18:00:00,907.8,1507,29,47,NA
2021-01-14 00:00:00,NA,1489,22.2,41,NA
2021-01-15 00:00:00,898.2,NA,NA,NA,NA
2021-01-15 12:00:00,902.3,1463,21.8,52,NA
2021-01-15 18:00:00,898.3,1422,28.6,53,NA
2021-01-16 00:00:00,NA,1424,28,66,NA
2021-01-17 00:00:00,906.1,NA,19.4,66,NA
2021-01-19 12:00:00,NA,1503,17.8,62,NA
2021-01-19 18:00:00,NA,1494,33.4,29,NA
2021-01-20 00:00:00,NA,1490,26.6,56,NA
2021-01-21 12:00:00,NA,1499,18.6,57,NA
2021-01-21 18:00:00,NA,1498,33.8,36,NA
2021-01-22 00:00:00,NA,1486,28,44,NA
2021-01-23 12:00:00,NA,1493,18.6,68,NA
2021-01-23 18:00:00,NA,1467,35.6,27,NA
2021-01-24 00:00:00,NA,1443,27.6,51,NA
2021-01-25 12:00:00,NA,NA,22,57,NA
2021-01-25 18:00:00,NA,1433,35,30,NA
2021-01-26 00:00:00,NA,1442,24,59,NA
2021-01-26 12:00:00,903.1,NA,21,52,NA
2021-01-26 18:00:00,900.2,NA,31.2,49,NA
2021-01-27 12:00:00,NA,1489,18.6,48,NA
2021-01-27 18:00:00,NA,1442,29,33,NA
2021-01-28 00:00:00,NA,1427,26.2,53,NA
2021-01-29 12:00:00,NA,1438,16.8,70,NA
2021-01-29 18:00:00,NA,1414,26.8,48,NA
2021-01-30 00:00:00,NA,1399,22.8,55,NA
2021-01-31 00:00:00,900.3,NA,14,75,NA
2021-02-02 00:00:00,907.5,NA,NA,NA,NA
2021-02-02 12:00:00,NA,1499,12,91,NA
2021-02-02 18:00:00,908.7,1506,19.8,62,NA
2021-02-03 00:00:00,NA,1505,15.6,84,NA
2021-02-04 00:00:00,909.7,NA,NA,NA,NA
2021-02-04 12:00:00,912.2,1140,13.8,74,NA
2021-02-04 18:00:00,910.3,1531,27.6,51,NA
2021-02-05 00:00:00,NA,1513,21.6,65,NA
2021-02-05 12:00:00,NA,1510,14.8,69,NA
2021-02-05 18:00:00,NA,1494,29.8,41,NA
2021-02-06 00:00:00,904.5,1472,24,58,NA
2021-02-06 12:00:00,904.3,NA,NA,NA,NA
2021-02-06 18:00:00,903.7,NA,NA,NA,NA
2021-02-07 00:00:00,902.7,NA,NA,NA,NA
2021-02-08 12:00:00,NA,NA,14.4,83,NA
2021-02-08 18:00:00,NA,1527,13.2,89,NA
2021-02-09 00:00:00,NA,1531,14.8,99,NA
2021-02-10 12:00:00,NA,1525,15.4,98,NA
2021-02-10 18:00:00,911,NA,23,77,NA
2021-02-11 12:00:00,908.5,NA,14,91,NA
2021-02-11 18:00:00,905.5,NA,25.6,54,NA
2021-02-12 12:00:00,NA,1478,15.6,86,NA
2021-02-12 18:00:00,NA,1479,25.2,56,NA
2021-02-13 00:00:00,904.7,NA,19.2,74,NA
2021-02-13 12:00:00,905.3,NA,16.4,74,NA
2021-02-13 18:00:00,904.2,NA,28.6,58,NA
2021-02-14 00:00:00,901.7,NA,21.8,70,NA
2021-02-15 12:00:00,911.3,NA,17,88,NA
2021-02-15 18:00:00,907,NA,25.2,56,NA
2021-02-16 12:00:00,NA,1501,13.4,97,NA
2021-02-16 18:00:00,NA,1495,23.8,61,NA
2021-02-17 00:00:00,906.1,NA,20.2,68,NA
2021-02-17 12:00:00,905.5,NA,14.2,94,NA
2021-02-17 18:00:00,903.3,NA,27.6,54,NA
