2021-01-07 00:00:00,938.9,NA,NA,NA,NA
2021-01-07 12:00:00,939.3,1011.7,24,46,NA
2021-01-07 18:00:00,937.1,1009,32.4,32,NA
2021-01-08 00:00:00,NA,1007.1,26,32,NA
2021-01-09 00:00:00,933.5,NA,NA,NA,NA
2021-01-09 12:00:00,937.9,1011,22.2,64,NA
2021-01-09 18:00:00,933.7,1006.1,29.4,42,NA
2021-01-10 00:00:00,NA,1007,25.2,40,NA
2021-01-11 00:00:00,928.5,NA,NA,NA,NA
2021-01-11 12:00:00,928.7,999.5,28,61,NA
2021-01-11 18:00:00,929.4,1000.7,34,33,NA
2021-01-12 00:00:00,NA,1005.1,28,40,NA
2021-01-13 00:00:00,938.6,NA,NA,NA,NA
2021-01-13 12:00:00,940.5,1013.8,22.2,64,NA
2021-01-13 18:00:00,939.8,1012.6,26.2,57,NA
2021-01-14 00:00:00,NA,1011.5,23.4,39,NA
2021-01-15 00:00:00,931.5,NA,NA,NA,NA
2021-01-15 12:00:00,932.9,1005.3,26,69,NA
2021-01-15 18:00:00,928.9,1000.1,32,50,NA
2021-01-16 00:00:00,NA,997.8,30,50,NA
2021-01-17 00:00:00,937.5,NA,NA,NA,NA
2021-01-17 12:00:00,943.9,1017.8,20,43,NA
2021-01-17 18:00:00,NA,1013.9,28.2,22,NA
2021-01-18 00:00:00,NA,1012.1,23,40,NA
2021-01-19 12:00:00,NA,1013.7,24.8,45,NA
2021-01-19 18:00:00,NA,1012.6,32.4,30,NA
2021-01-20 00:00:00,NA,1010.7,27.2,29,NA
2021-01-21 12:00:00,NA,1014.3,25.4,53,NA
2021-01-21 18:00:00,NA,1011.3,35.4,23,NA
2021-01-22 00:00:00,NA,1010.3,29.4,22,NA
2021-01-23 12:00:00,NA,1010.6,27.2,59,NA
2021-01-23 18:00:00,NA,1005.9,35.4,32,NA
2021-01-24 00:00:00,NA,1005.5,31.2,35,NA
2021-01-25 12:00:00,NA,1001.5,27.8,62,NA
2021-01-25 18:00:00,NA,997.7,36,41,NA
